Date,JulianDate,Plot,Strip,Coordinates1,Farm_Coordinates,PT_Mean_Height(mm),PT_Median_Height(mm),PT_Height_STD(mm),PT_Height_SE(mm),PT_Height_Sample_Count,unique_id1,unique_id,offset_m,Coordinates
6/4/2026,155,GS_1_1,2,"POLYGON ((-91.44030258 37.787207, -91.44030227 37.78720098, -91.44037918 37.78720514, -91.44037813 37.78721144, -91.44030258 37.787207))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",259.97,261.64,41.12,7.51,30,GS_1_1_2,GS_1_1_2_2,3,"POLYGON ((-91.44030258 37.787234028864496, -91.44030227 37.78722800886452, -91.44037918 37.78723216886449, -91.44037813 37.787238468864466, -91.44030258 37.787234028864496))"
6/4/2026,155,GS_1_1,2,"POLYGON ((-91.44030258 37.787207, -91.44030227 37.78720098, -91.44037918 37.78720514, -91.44037813 37.78721144, -91.44030258 37.787207))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",259.97,261.64,41.12,7.51,30,GS_1_1_2,GS_1_1_2_3,-3,"POLYGON ((-91.44030258 37.78717997113539, -91.44030227 37.78717395113536, -91.44037918 37.787178111135376, -91.44037813 37.78718441113541, -91.44030258 37.78717997113539))"
6/4/2026,155,GS_1_1,4,"POLYGON ((-91.44088647 37.78713791, -91.4408843 37.78713085, -91.44095393 37.78711983, -91.44095578 37.78712628, -91.44088647 37.78713791))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",171.97,171.09,26.24,4.96,28,GS_1_1_4,GS_1_1_4_0,0,"POLYGON ((-91.44088647 37.78713791, -91.4408843 37.78713085, -91.44095393 37.78711983, -91.44095578 37.78712628, -91.44088647 37.78713791))"
6/4/2026,155,GS_1_1,4,"POLYGON ((-91.44088647 37.78713791, -91.4408843 37.78713085, -91.44095393 37.78711983, -91.44095578 37.78712628, -91.44088647 37.78713791))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",171.97,171.09,26.24,4.96,28,GS_1_1_4,GS_1_1_4_1,7,"POLYGON ((-91.44088647 37.78720097735103, -91.4408843 37.7871939173511, -91.44095393 37.78718289735122, -91.44095578 37.78718934735115, -91.44088647 37.78720097735103))"
6/4/2026,155,GS_1_1,4,"POLYGON ((-91.44088647 37.78713791, -91.4408843 37.78713085, -91.44095393 37.78711983, -91.44095578 37.78712628, -91.44088647 37.78713791))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",171.97,171.09,26.24,4.96,28,GS_1_1_4,GS_1_1_4_2,3,"POLYGON ((-91.44088647 37.78716493886481, -91.4408843 37.787157878864846, -91.44095393 37.787146858864894, -91.44095578 37.78715330886486, -91.44088647 37.78716493886481))"
6/4/2026,155,GS_1_1,4,"POLYGON ((-91.44088647 37.78713791, -91.4408843 37.78713085, -91.44095393 37.78711983, -91.44095578 37.78712628, -91.44088647 37.78713791))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",171.97,171.09,26.24,4.96,28,GS_1_1_4,GS_1_1_4_3,-3,"POLYGON ((-91.44088647 37.787110881135064, -91.4408843 37.787103821135034, -91.44095393 37.78709280113498, -91.44095578 37.78709925113502, -91.44088647 37.787110881135064))"
6/4/2026,155,GS_1_1,5,"POLYGON ((-91.4410272 37.78716115, -91.44103336 37.78715671, -91.44108247 37.78720562, -91.44107602 37.78721003, -91.4410272 37.78716115))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",236.31,240.84,41.75,8.71,23,GS_1_1_5,GS_1_1_5_0,0,"POLYGON ((-91.4410272 37.78716115, -91.44103336 37.78715671, -91.44108247 37.78720562, -91.44107602 37.78721003, -91.4410272 37.78716115))"
6/4/2026,155,GS_1_1,5,"POLYGON ((-91.4410272 37.78716115, -91.44103336 37.78715671, -91.44108247 37.78720562, -91.44107602 37.78721003, -91.4410272 37.78716115))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",236.31,240.84,41.75,8.71,23,GS_1_1_5,GS_1_1_5_1,7,"POLYGON ((-91.44094773193984 37.7871611499732, -91.44095389194462 37.787156709973196, -91.44100300189223 37.7872056199732, -91.44099655188751 37.787210029973195, -91.44094773193984 37.7871611499732))"
6/4/2026,155,GS_1_1,5,"POLYGON ((-91.4410272 37.78716115, -91.44103336 37.78715671, -91.44108247 37.78720562, -91.44107602 37.78721003, -91.4410272 37.78716115))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",236.31,240.84,41.75,8.71,23,GS_1_1_5,GS_1_1_5_2,3,"POLYGON ((-91.44099314225993 37.78716114999508, -91.44099930226199 37.787156709995074, -91.44104841223952 37.78720561999508, -91.4410419622375 37.787210029995066, -91.44099314225993 37.78716114999508))"
6/4/2026,155,GS_1_1,5,"POLYGON ((-91.4410272 37.78716115, -91.44103336 37.78715671, -91.44108247 37.78720562, -91.44107602 37.78721003, -91.4410272 37.78716115))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",236.31,240.84,41.75,8.71,23,GS_1_1_5,GS_1_1_5_3,-3,"POLYGON ((-91.44106125774006 37.78716114999508, -91.44106741773803 37.787156709995074, -91.44111652776047 37.78720561999508, -91.44111007776249 37.787210029995066, -91.44106125774006 37.78716114999508))"
6/4/2026,155,GS_1_1,6,"POLYGON ((-91.44105317 37.78748761, -91.44105207 37.7874948, -91.44097257 37.78749007, -91.4409738 37.78748288, -91.44105317 37.78748761))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",231.44,227.95,69.61,12.71,30,GS_1_1_6,GS_1_1_6_0,0,"POLYGON ((-91.44105317 37.78748761, -91.44105207 37.7874948, -91.44097257 37.78749007, -91.4409738 37.78748288, -91.44105317 37.78748761))"
6/4/2026,155,GS_1_1,6,"POLYGON ((-91.44105317 37.78748761, -91.44105207 37.7874948, -91.44097257 37.78749007, -91.4409738 37.78748288, -91.44105317 37.78748761))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",231.44,227.95,69.61,12.71,30,GS_1_1_6,GS_1_1_6_1,7,"POLYGON ((-91.44105317 37.78755067734728, -91.44105207 37.7875578673472, -91.44097257 37.787553137347246, -91.4409738 37.78754594734733, -91.44105317 37.78755067734728))"
6/4/2026,155,GS_1_1,6,"POLYGON ((-91.44105317 37.78748761, -91.44105207 37.7874948, -91.44097257 37.78749007, -91.4409738 37.78748288, -91.44105317 37.78748761))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",231.44,227.95,69.61,12.71,30,GS_1_1_6,GS_1_1_6_2,3,"POLYGON ((-91.44105317 37.7875146388632, -91.44105207 37.78752182886318, -91.44097257 37.787517098863184, -91.4409738 37.787509908863235, -91.44105317 37.7875146388632))"
6/4/2026,155,GS_1_1,6,"POLYGON ((-91.44105317 37.78748761, -91.44105207 37.7874948, -91.44097257 37.78749007, -91.4409738 37.78748288, -91.44105317 37.78748761))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",231.44,227.95,69.61,12.71,30,GS_1_1_6,GS_1_1_6_3,-3,"POLYGON ((-91.44105317 37.78746058113667, -91.44105207 37.78746777113671, -91.44097257 37.78746304113669, -91.4409738 37.787455851136656, -91.44105317 37.78746058113667))"
6/4/2026,155,GS_1_1,7,"POLYGON ((-91.44087156 37.78747855, -91.44087111 37.7874852, -91.44078095 37.7874798, -91.44078165 37.78747339, -91.44087156 37.78747855))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",288.79,269.68,66.6,10.53,40,GS_1_1_7,GS_1_1_7_0,0,"POLYGON ((-91.44087156 37.78747855, -91.44087111 37.7874852, -91.44078095 37.7874798, -91.44078165 37.78747339, -91.44087156 37.78747855))"
6/4/2026,155,GS_1_1,7,"POLYGON ((-91.44087156 37.78747855, -91.44087111 37.7874852, -91.44078095 37.7874798, -91.44078165 37.78747339, -91.44087156 37.78747855))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",288.79,269.68,66.6,10.53,40,GS_1_1_7,GS_1_1_7_1,7,"POLYGON ((-91.44087156 37.78754161734737, -91.44087111 37.7875482673473, -91.44078095 37.787542867347355, -91.44078165 37.78753645734742, -91.44087156 37.78754161734737))"
6/4/2026,155,GS_1_1,7,"POLYGON ((-91.44087156 37.78747855, -91.44087111 37.7874852, -91.44078095 37.7874798, -91.44078165 37.78747339, -91.44087156 37.78747855))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",288.79,269.68,66.6,10.53,40,GS_1_1_7,GS_1_1_7_2,3,"POLYGON ((-91.44087156 37.78750557886325, -91.44087111 37.78751222886321, -91.44078095 37.787506828863236, -91.44078165 37.78750041886327, -91.44087156 37.78750557886325))"
6/4/2026,155,GS_1_1,7,"POLYGON ((-91.44087156 37.78747855, -91.44087111 37.7874852, -91.44078095 37.7874798, -91.44078165 37.78747339, -91.44087156 37.78747855))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",288.79,269.68,66.6,10.53,40,GS_1_1_7,GS_1_1_7_3,-3,"POLYGON ((-91.44087156 37.78745152113663, -91.44087111 37.78745817113666, -91.44078095 37.787452771136635, -91.44078165 37.78744636113661, -91.44087156 37.78745152113663))"
6/4/2026,155,GS_1_1,8,"POLYGON ((-91.44047098 37.78746633, -91.44046973 37.78747375, -91.44037244 37.78746777, -91.44037278 37.78746111, -91.44047098 37.78746633))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",212.31,199.84,56.36,9.02,39,GS_1_1_8,GS_1_1_8_0,0,"POLYGON ((-91.44047098 37.78746633, -91.44046973 37.78747375, -91.44037244 37.78746777, -91.44037278 37.78746111, -91.44047098 37.78746633))"
6/4/2026,155,GS_1_1,8,"POLYGON ((-91.44047098 37.78746633, -91.44046973 37.78747375, -91.44037244 37.78746777, -91.44037278 37.78746111, -91.44047098 37.78746633))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",212.31,199.84,56.36,9.02,39,GS_1_1_8,GS_1_1_8_1,7,"POLYGON ((-91.44047098 37.7875293973475, -91.44046973 37.787536817347416, -91.44037244 37.78753083734749, -91.44037278 37.78752417734755, -91.44047098 37.7875293973475))"
6/4/2026,155,GS_1_1,8,"POLYGON ((-91.44047098 37.78746633, -91.44046973 37.78747375, -91.44037244 37.78746777, -91.44037278 37.78746111, -91.44047098 37.78746633))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",212.31,199.84,56.36,9.02,39,GS_1_1_8,GS_1_1_8_2,3,"POLYGON ((-91.44047098 37.787493358863294, -91.44046973 37.78750077886327, -91.44037244 37.787494798863285, -91.44037278 37.78748813886332, -91.44047098 37.787493358863294))"
6/4/2026,155,GS_1_1,8,"POLYGON ((-91.44047098 37.78746633, -91.44046973 37.78747375, -91.44037244 37.78746777, -91.44037278 37.78746111, -91.44047098 37.78746633))","POLYGON ((-91.442144 37.78772, -91.442164 37.788076, -91.442118 37.788786, -91.441549 37.792932, -91.440653 37.793995, -91.439953 37.793945, -91.438453 37.793664, -91.438157 37.793096, -91.437572 37.79182, -91.437519 37.791567, -91.437535 37.791072, -91.437544 37.790958, -91.437864 37.788666, -91.437975 37.787982, -91.438443 37.786647, -91.438678 37.786467, -91.440545 37.78644, -91.442144 37.78772))",212.31,199.84,56.36,9.02,39,GS_1_1_8,GS_1_1_8_3,-3,"POLYGON ((-91.44047098 37.78743930113657, -91.44046973 37.787446721136604, -91.44037244 37.78744074113658, -91.44037278 37.78743408113655, -91.44047098 37.78743930113657))"
